book_name,book_author,book_isbn,book_pubtime,book_digest,book_sub_num,book_state,pic_name,book_pic_path,createduser,modifieduser,createdtime,modifiedtime
好学易做东北菜,凌云,9787537583046,2016-05-01,书中详尽介绍了实物制作所需的主料与配料，并对操作步骤进行了细致地讲解，同时关于操作过程中需要注意的事项也重点阐述。即便您从来没有下过厨房，也可以在菜谱的帮助下制作出美味可口的菜品。在教您烹饪的基础上，我们对食材与菜品的营养成分进行了解析，以帮助您选择适合家人营养需求与口味的菜肴。希望可以让您吃得健康、吃得明白。另外，为每道菜都配有精美的图片，在掌握制作方法的同时，给您带来一场视觉上的饕餮盛宴。看着令人垂涎欲滴的图片，想必您一定能胃口大开，在享受美食的同时，体会到烹饪带给您的巨大乐趣。,0,0,好学易做东北菜.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-16 11:02:37,2023-04-17 15:03:49
河山册页,钱红丽,9787559461612,2022-01-01,《河山册页》是钱红丽积淀多年的行旅散文集，游于皖中，走出皖外，足迹所至，遍及大半个中国。全书用文字及摄影记录了行旅所遇与自性探索，其间更不乏有对美好事物直观而单纯的描写。读者可以借她的眼，看见很多故乡与异乡的风物。作者笔下的风景，实则是几千年绵延至今、流淌到心里的诗书礼乐，简言之，传统、古典。钱红丽用温婉深情的笔触描摹河山，小品文连缀成河山的册页，匠心和诗心兼具，展现了独特的文字质感和思考方式。,0,0,河山册页.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-11-21 11:02:37,2023-11-22 15:03:49
红楼梦,曹雪芹,9787020125562,2017-12-01,《红楼梦》，中国古代古代四大名著之一，也是中国古代小说的巅峰之作。全书以荣国府的日常生活为中心，以宝玉、黛玉、宝钗的爱情婚姻悲剧及大观园中点滴琐事为主线，以金陵贵族名门贾、史、王、薛四大家族由鼎盛走向衰亡的历史为暗线，展现了封建时代家族和社会的没落。 另外为便于读 者阅读，本书选配了名家戴敦邦所绘彩色插图21幅附于书中，同时编制了“《红楼梦》四大家族主要人物关系表”“《红楼梦》主仆关系表”附于书中，以便读者阅读时参考。,0,0,红楼梦.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-12-09 11:02:37,2023-12-10 15:03:49
红色经典导读,刘润为,9787511570116,2022-01-01,"书稿有11篇,具体内容主要包括:今天应该如何读《共产党宣言》、感悟马克思主义的真理力量、《资本论》——坚持和发展马克思主义的必修课、理解国家起源与消亡的经典著作-《家庭、私有制和国家的起源》、《古田会议决议》与党的集中统一领导制度的奠基、《实践论》《矛盾论》——中国共产党走向成熟的理论标志、为人民服务——永远不变的初心使命等。作者科学严谨地解读了经典著作产生的时代背景、主要内容、理论意义、实践意义、时代意义,分析其中的马克思主义立场、观点方法,以及对新时代领导干部解决实际工作中问题的指导意义。",0,0,红色经典导读.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-02 11:02:37,2023-01-03 15:03:49
花样面点,甘智荣,9787539063577,2018-10-01,本书首先介绍了面点的相关知识，包括一些面点的常用工具、面点的原料、面点的基础做法等，可以帮助读者顺利完成对面点的初步认识，为面点制作打好基础。还有发酵面团、冷水面团、烫面及温水面团等技巧方法。本书为读者提供了上百种中式面点的做法，如色彩、形状各异的馒头，款式多变的花卷、包子，更有全国各地的特色面点，如盒子、锅贴、饺子、馄饨、煎饼、糕点等，此外还有精美的西点。 ,0,0,花样面点.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-19 11:02:37,2023-03-20 15:03:49
回到恩格斯,胡大平,9787214064349,2011-04-01,《回到恩格斯:文本、理论和解读政治学》以敏锐的政治理解、开阔的思想史视野和扎实的学科史背景为我们理解恩格斯提供了一种值得高度重视的思路。其关千解读政治学和思想史叙事的评估，关于恩格斯文献史和问题史的梳理以及对恩格斯在马克思主义哲学建构过程中的地位和贡献的有穿透力的分析，无疑将成为恩格斯以及马克思主义基本文献解读的新坐标。,0,0,回到恩格斯.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-11-19 11:02:37,2022-11-20 15:03:49
回到马克思：经济学语境中的哲学话语（第四版）,张一兵,9787214205940,2020-02-01,“回到马克思”是中国马克思主义学术研究的一个崭新口号。廓清理论地平、寻求新的理论衍射点是这一深度模式的逻辑前提。本书在国内第一次基于《马克思恩格斯全集》历史考证第2版（MEGA2），第一次从马克思经济学研究的历史语境出发，力求真实地呈现出马克思哲学话语深层转换的动态历史原相。作者的学术创新在于，运用全新的解读方法确认了青年马克思的人本学社会现象学，以及建立在扬弃古典经济学社会唯物主义基础之上的广义历史唯物主义科学视域，特别是第一次指认出马克思在最后的经济学探索中所创立的历史现象学批判话语。由此，本书冲破了苏东学者和西方马克思主义学者在理解马克思哲学语境中的重重理论迷障。,0,0,回到马克思：经济学语境中的哲学话语（第四版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-11-10 11:02:37,2022-11-11 15:03:49
肌肉力量训练解剖图谱,[英]马克·韦勒,9787518418718,2018-06-01,本书收录90种针对胸部、腿部、臀部、肩部、背部以及腹部的训练项目，每个动作都有高清解剖图，展示训练过程中的肌肉拉伸状态、关节的运动情况；同时配有文字说明，如动作说明、训练技巧、起始位置、技术等级以及动作分析表、稳定肌群。 ,0,0,肌肉力量训练解剖图谱.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-03 11:02:37,2023-03-04 15:03:49
积极心理学,[美]C.R.斯奈德、沙恩·洛佩斯,9787115323385,2013-10-01,《积极心理学：探索人类优势的科学与实践》由积极心理学的两位开创者C.R.斯奈德和沙恩•洛佩斯撰写，是积极心理学领域第一部综合性的教科书，也是目前最具权威性的积极心理学专著。《积极心理学：探索人类优势的科学与实践》不仅全面地总结文献，而且精心设计了练习和专栏，鼓励读者将积极心理学原理应用于实践，由此将积极心理科学带入生活。书中所阐述的主题包括如何应用积极心理学来改进学校教育和工作，以及如何提升人们相互协作的生活方式。,0,0,积极心理学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-09-13 11:02:37,2023-09-14 15:03:49
基层党务工作实用手册(双色图文版),吕虹,9787517134268,2021-08-01,本书以新时代中国特色社会主义思想为指导，根据新时代基层党务工作的新特点、新要求，以问答的形式，回答了基层组织工作的方方面面，包括基层组织设置任务和职责、基层组织选举、党员教育培训、党员管理、党内监督、纪律处分、发展党员、宣传工作、统战工作、党务公开、基层治理、党旗党徽的使用和管理等方面的内容。并辅之以规范文本、工作流程图等，旨在提高基层党务工作者的能力素养，增强做好党务工作的本领，改进工作方式方法。本书结构清晰，条理分明，实用性、针对性较强，是广大基层党务工作者的有益参考。,0,0,基层党务工作实用手册(双色图文版).jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-23 11:02:37,2022-12-24 15:03:49
基督山伯爵,[法]大仲马,9787544774727,2018-10-01,《基督山伯爵》主要描写的是法国波旁王朝时期发生的一个报恩复仇的故事。法老号船的年轻大副唐戴斯受船长临终之托为拿破仑党人送一封信，遭两个卑鄙小人和阴险检察官维尔福的陷害，被关入死牢。剥夺了本该属于他的美好阳光、爱情和前程。十八年后，他带着狱友法里亚教士临死前告诉他的秘密，越狱逃生，找到法里亚藏匿的宝藏后成为巨富，从此他化名基督山伯爵。经过精心策划，他报答了恩人，惩罚了三个想置他于死地的仇人，并向恩人报了恩。,0,0,基督山伯爵.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-02-05 11:02:37,2024-02-06 15:03:49
计算机维修与维护技术速成,夏建群,9787111664819,2020-10-01,《计算机维修与维护技术速成》由一线计算机维修与维护人员精心编写，全书共7章。章为计算机硬件基础，主要讲解硬件性能与选购技巧、计算机选配原则等。第2章为计算机组装与维修，主要讲解计算机组装知识、硬件故障诊断原则和方法、计算机硬件常见故障排查等。第3章为计算机软件维护，主要讲解Windows操作系统和Linux操作系统（CentOS 7.6）的安装和相关维护方法等。第4章为计算机网络维护，主要讲解网络基础、网线制作、网络共享、远程控制与网络诊断等。第5章为常用数据库维护，主要讲解SQL Server 2008 R2安装和维护、CentOS 7.6操作系统下Oracle 11g R2安装和维护等。第6章为应用管理系统维护，主要讲解Libsys系统安装和维护、Oracle 11g客户端安装配置以及OPAC检索系统安装配置等。第7章为无盘网络应用系统维护，主要讲解Phantosys无盘网络系统的相关操作等。,0,0,计算机维修与维护技术速成.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-09-04 11:02:37,2023-09-05 15:03:49
计算机组装与维护,金鑫、王莉、胡翰,9787303261000,2020-08-01,本书从计算机专业维护人员所应具备的知识和掌握的技术的角度，深入和广泛地介绍计算机组装、日常维护、安全应用及故障排除等方面的内容，技术权威，资料丰富。本书具有以下特点。结构合理：从学生的实际需要出发，科学安排知识结构，内容由浅入深，叙述清楚。具有很强的知识性和实用性，反映了当前计算机的发展和应用水平。内容翔实：精心筛选的*代表性、读者*关心的典型知识点，几乎包括计算机组装的各个方面。实用性强：彻底摒弃枯燥的理论和简单的操作，注重实用性和可操作性，使学生掌握相关的操作技能的同时，还能学习到对应的计算机硬件和软件方面的知识。,0,0,计算机组装与维护.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-24 11:02:37,2023-07-25 15:03:49
计算流体力学基础,吴小胜、黄晓鹏,9787568294935,2021-02-01,本书由3部分组成。第1部分介绍了计算流体力学的基本思想和基本原理，详细讨论了流体力学的基本方程，以有限体积法求解管道流动问题为例详细介绍了偏微分方程的离散方法，包括有关的基本概念和求解流动问题的一些常用数值方法。第2部分主要讨论典型的流动基于有限体积法的求解过程，包括扩散问题的有限体积法求解过程、对流扩散问题的有限体积法求解过程，定常流压力与速度耦合求解算法和离散方程求解方法。第3部分讨论了CFD商业软件在几个流体问题中的应用。 ,0,0,计算流体力学基础.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-28 11:02:37,2023-06-29 15:03:49
